URL,Title
https://en.wikipedia.org/wiki/Wikipedia:Appealing_a_block,Wikipedia:Appealing a block - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/rights&page=User:Fakescientist8000,User rights log - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=V,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=U,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=X,Category:Featured pictures - Wikipedia
https://wikitech.wikimedia.org/wiki/Portal:Cloud_VPS,Portal:Cloud VPS - Wikitech
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#Handled_requests,Wikipedia:Requests for page protection - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=W,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/File:2004-tsunami.jpg,File:2004-tsunami.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikimedia_Commons#External_links,Wikimedia Commons - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ha,Category:Featured pictures - Wikipedia
https://zh.wikipedia.org/wiki/Wikipedia:%E4%BF%AE%E8%A8%82%E5%B7%A1%E6%9F%A5,维基百科:修訂巡查 - 维基百科，自由的百科全书
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=*,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=He,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Category:The_Chronicles_of_England,_Scotland_and_Ireland,_Holinshed,_1587,Category:The Chronicles of England, Scotland and Ireland, Holinshed, 1587 - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Hj,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=2,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Galleries,Commons:Galleries - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=1,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Copyright_troll,Copyright troll - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=4,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Category:Churches,Category:Churches - Wikimedia Commons
https://en.wikipedia.org/wiki/Help:Substitution,Help:Substitution - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=3,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Contents/Religion_and_belief_systems,Wikipedia:Contents/Religion and belief systems - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=0,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ho,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=9,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Template:Wikipedia_templates,Template:Wikipedia templates - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Ganesha811&action=edit&section=new&preloadtitle=Page%20mover%20granted&preload=Template:Page_mover_granted,Editing User talk:Ganesha811 (new section) - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ht,Category:Featured pictures - Wikipedia
https://ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:Freshman404/%D9%85%D9%84%D8%B9%D8%A8,مستخدم:Freshman404/ملعب - ويكيبيديا
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=6,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Flying_Canuck,User talk:Flying Canuck - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=5,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=8,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=7,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=B,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/File:1783_balloonj.jpg,File:1783 balloonj.jpg - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=A,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=D,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=C,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/OpenStax_College,OpenStax - Wikipedia
https://en.wikipedia.org/wiki/Benjamin_Mako_Hill,Benjamin Mako Hill - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ia,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Wikimedia_Foundation#Board_of_Trustees,Wikipedia:Wikimedia Foundation - Wikipedia
https://en.wikipedia.org/wiki/Portal:Poetry,Portal:Poetry - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ea,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Portal:Gibraltar,Portal:Gibraltar - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ee,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ej,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikimedia_Commons#Relation_to_sister_projects,Wikimedia Commons - Wikipedia
https://en.wikipedia.org/wiki/Open_source_software,Open-source software - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Structured_data,Commons:Structured data - Wikimedia Commons
https://en.wikipedia.org/wiki/Template:Documentation,Template:Documentation - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Eo,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Tools/Navigation_shortcuts,Wikipedia:Tools/Navigation shortcuts - Wikipedia
https://en.wikipedia.org/wiki/Patentleft,Patentleft - Wikipedia
https://nl.wikipedia.org/wiki/Wikipedia:Categorie%C3%ABnschema,Wikipedia:Categorieënschema - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Et,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Laos,Category:Featured pictures of Laos - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Pending_changes_blocks,Wikipedia:Pending changes blocks - Wikipedia
https://en.wikipedia.org/wiki/File:Abbey_Lincoln_in_1966.jpg,File:Abbey Lincoln in 1966.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia_talk:Rules_for_Fools,Wikipedia talk:Rules for Fools - Wikipedia
https://commons.wikimedia.org/wiki/Category:Views_of_Cathedral_of_Seville_from_the_Giralda,Category:Views of Cathedral of Seville from the Giralda - Wikimedia Commons
https://en.wikipedia.org/wiki/Competition,Competition - Wikipedia
https://meta.wikimedia.org/wiki/Special:MyLanguage/MediaWiki_talk:XTools-AutoEdits.json,MediaWiki talk:XTools-AutoEdits.json - Meta
https://en.wikipedia.org/wiki/Wikipedia:Pending_changes/Straw_poll,Wikipedia:Pending changes/Straw poll - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Azerbaijan,Category:Featured pictures of Azerbaijan - Wikimedia Commons
https://mt.wikipedia.org/wiki/Wikipedija:Politika_dwar_il-protezzjoni,Wikipedija:Politika dwar il-protezzjoni - Wikipedija
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Fa,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Portal:California_roads,Portal:California roads - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Fe,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Special:PageHistory/Bharatiya_Janata_Party,Bharatiya Janata Party: Revision history - Wikipedia
https://en.wikipedia.org/wiki/File:100000_rupiah_bill,_2011_revision_(2013_date),_processed,_obverse%2Breverse.jpg,File:100000 rupiah bill, 2011 revision (2013 date), processed, obverse+reverse.jpg - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Fj,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Fo,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Arbitration_enforcement_log,Wikipedia:Arbitration enforcement log - Wikipedia
https://it.wikipedia.org/wiki/Wikipedia:Richieste_di_protezione_pagina,Wikipedia:Richieste di protezione pagina - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Simplest_diff_guide,Wikipedia:Simplest diff guide - Wikipedia
https://en.wikipedia.org/wiki/Special:CentralAuth/Dove%27s_talk,Global account information for Dove's talk - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ft,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:WIAFP&redirect=no,Wikipedia:WIAFP - Wikipedia
https://vi.wikipedia.org/wiki/Wikipedia:Th%E1%BB%83_lo%E1%BA%A1i,Wikipedia:Thể loại – Wikipedia tiếng Việt
https://en.wikipedia.org/wiki/File:2010-kodiak-bear-1.jpg,File:2010-kodiak-bear-1.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Category:History,Category:History - Wikimedia Commons
https://en.wikipedia.org/wiki/Help:Archiving_a_talk_page,Help:Archiving a talk page - Wikipedia
https://commons.wikimedia.org/wiki/Category:Categories_by_country_(flat_list),Category:Categories by country (flat list) - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ga,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:SOCK,Wikipedia:Sockpuppetry - Wikipedia
https://en.wikipedia.org/wiki/Category:Wikipedia_move-protected_project_pages,Category:Wikipedia move-protected project pages - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:VRT_noticeboard,Wikipedia:VRT noticeboard - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Nikkivaneijk&action=edit&section=new&preloadtitle=New%20Page%20Reviewer%20granted&preload=Template:New_Page_Reviewer_granted,Editing User talk:Nikkivaneijk (new section) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#pending,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ca,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Template_namespace,Wikipedia:Template namespace - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ce,Category:Featured pictures - Wikipedia
https://no.wikipedia.org/wiki/Wikipedia:%C3%98nsker_om_beskyttelse_av_sider,Wikipedia:Ønsker om beskyttelse av sider – Wikipedia
https://en.wikipedia.org/wiki/Help:Introduction_to_images_with_Wiki_Markup/1,Help:Introduction to images with Wiki Markup/1 - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Cj,Category:Featured pictures - Wikipedia
https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%AA%D8%BA%DB%8C%DB%8C%D8%B1%D8%A7%D8%AA_%D8%AF%D8%B1_%D8%AD%D8%A7%D9%84_%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1,ویکی‌پدیا:تغییرات در حال انتظار - ویکی‌پدیا، دانشنامهٔ آزاد
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Content_disputes,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Co,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Picasa_Web_Albums_files,Commons:Picasa Web Albums files - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ct,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Computer-aided_manufacturing,Computer-aided manufacturing - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Copyright_rules,Commons:Copyright rules - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_ref-Open_Definition_60-0,Free content - Wikipedia
https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Demande_de_protection_de_page,Wikipédia:Demande de protection de page — Wikipédia
https://en.wikipedia.org/wiki/Wikipedia:Templates_for_discussion,Wikipedia:Templates for discussion - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Viruses,Wikipedia:WikiProject Viruses - Wikipedia
https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:Protection_policy,ଉଇକିପିଡ଼ିଆ:Protection policy - ଉଇକିପିଡ଼ିଆ
https://en.wikipedia.org/wiki/Portal:Oregon,Portal:Oregon - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Da,Category:Featured pictures - Wikipedia
https://guc.toolforge.org/?user=Zippybonzo,Global user contributions
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=De,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Copyright_alternatives,Copyright alternatives - Wikipedia
https://en.wikipedia.org/wiki/Feist_Publications_v._Rural_Telephone_Service,Feist Publications, Inc., v. Rural Telephone Service Co. - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Dj,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:FAQ/Administrators,Wikipedia:FAQ/Administrators - Wikipedia
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Wikipedia:Featured_picture_criteria,Related changes - Wikipedia
https://commons.wikimedia.org/wiki/Special:Upload,Login required - Wikimedia Commons
https://es.wikipedia.org/wiki/Wikipedia:Qu%C3%A9_es_un_recurso_destacado,Wikipedia:Qué es un recurso destacado - Wikipedia, la enciclopedia libre
https://en.wikipedia.org/wiki/Wikipedia:Contents/Portals#Philosophy_and_thinking,Wikipedia:Contents/Portals - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Do,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Dt,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/User:Cirt/Contributions,User:Cirt/Contributions - Wikimedia Commons
https://en.wikipedia.org/wiki/File:2004_Indonesia_Tsunami_edit.gif,File:2004 Indonesia Tsunami edit.gif - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3ALog&page=Module%3AIf+empty,All public logs - Wikipedia
https://en.wikipedia.org/wiki/Template:Mxt/User_CSS_for_a_monospaced_coding_font,Template:Mxt/User CSS for a monospaced coding font - Wikipedia
https://en.wikipedia.org/wiki/Portal:Geography,Portal:Geography - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#Process,Wikipedia:Requests for permissions - Wikipedia
https://en.wikipedia.org/wiki/Template:Wikipedia_referencing,Template:Wikipedia referencing - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_note-9,Free content - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Aa,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Sandbox,Wikipedia:Sandbox - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Spam,Wikipedia talk:WikiProject Spam - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:-Alabama-&action=edit&section=new&preloadtitle=Filemover%20granted&preload=Template:Filemovergiven,Editing User talk:-Alabama- (new section) - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ae,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Hey_man_im_josh&action=edit&section=new&preloadtitle=Account%20creator%20granted&preload=Template:Account_creator_granted,Editing User talk:Hey man im josh (new section) - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Aj,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Purge,Wikipedia:Purge - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_page_protection&printable=yes,Wikipedia:Requests for page protection - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ao,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:GREENLOCK&redirect=no,Wikipedia:GREENLOCK - Wikipedia
https://en.wikipedia.org/wiki/Help:Notifications,Help:Notifications - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_comment/Protect_user_pages_by_default,Wikipedia:Requests for comment/Protect user pages by default - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Administration,Wikipedia:Administration - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_note-6,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_note-8,Free content - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=At,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_note-7,Free content - Wikipedia
https://en.wikipedia.org/wiki/File:ADAMS,John-President_(BEP_engraved_portrait).jpg,File:ADAMS,John-President (BEP engraved portrait).jpg - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_note-2,Free content - Wikipedia
https://en.wikipedia.org/wiki/File:2018_-_Ch%C3%A2teau_fort_de_Lourdes.jpg,File:2018 - Château fort de Lourdes.jpg - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_note-4,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_note-3,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Contents/Geography_and_places,Wikipedia:Contents/Geography and places - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Main_Page/Commons_media_protection,Wikipedia:Main Page/Commons media protection - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Ba,Category:Featured pictures - Wikipedia
https://foundation.wikimedia.org/wiki/Resolution:Licensing_policy,Resolution:Licensing policy - Wikimedia Foundation Governance Wiki
https://en.wikipedia.org/wiki/Wikipedia:Template_documentation,Wikipedia:Template documentation - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures?from=Be,Category:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Special:PageHistory/Parihar,Parihar: Revision history - Wikipedia
https://web.archive.org/web/20171008175404/http://onlineuniversityrankings2010.com/2010/open-edu-top-50-university-open-courseware-collections/,Onlineuniversityrankings2010.com
